Module  programs tested executed skipped error crash  details
------  -------- ------ -------- ------- ----- -----  -------
NC            95     92       89      3      0     0  4354,9,6,11/4380
SM            17     10       10      2      5     0  248,0,0,1/249
IC            25     13       13      1     11     0  97,0,0,0/97
SQ            85     77       77      3      5     0  500,0,6,57/563
RL            35     32       31      3      0     0  1783,22,5,0/1810
IX            42     39       34      3      0     0  490,17,1,0/508
ST            40     39       36      1      0     0  261,17,0,0/278
------  -------- ------ -------- ------- ----- -----  -------
Total        339    302      290     16     21     0
