Module  programs executed error crash  details
------  -------- -------- ----- -----  -------
NC            92       92     0     0  4363,0,6,11/4380
SM            15       13     0     0  289,2,3,1/295
IC            24       21     3     0  240,0,4,0/244
SQ            81       81     0     0  512,0,6,81/599
RL            32       32     0     0  1827,0,5,0/1832
IX            39       39     0     0  507,0,1,0/508
ST            39       39     0     0  278,0,0,0/278
IF            42       42     0     0  732,0,0,0/732
------  -------- -------- ----- -----  -------
Total        364      359     3     0
