Module  programs tested executed skipped error crash  details
------  -------- ------ -------- ------- ----- -----  -------
NC            92      0       91      0      0     0  4361,2,6,11/4380
SM            15      0       10      0      5     0  248,0,0,1/249
IC            24      0       13      0     11     0  97,0,0,0/97
SQ            82      0       77      0      5     0  500,0,6,57/563
RL            32      0       31      0      0     0  1783,22,5,0/1810
IX            39      0       34      0      0     0  490,17,1,0/508
ST            39      0       36      0      0     0  261,17,0,0/278
------  -------- ------ -------- ------- ----- -----  -------
Total        323      0      292      0     21     0
