Module  programs tested executed skipped error crash  details
------  -------- ------ -------- ------- ----- -----  -------
NC            92      0       92      0      0     0  4363,0,6,11/4380
SM            15      0       10      0      5     0  248,0,0,1/249
IC            24      0       13      0     11     0  97,0,0,0/97
SQ            81      0       77      0      4     0  500,0,6,57/563
RL            32      0       32      0      0     0  1827,0,5,0/1832
IX            39      0       34      0      0     0  490,17,1,0/508
ST            39      0       36      0      0     0  261,17,0,0/278
------  -------- ------ -------- ------- ----- -----  -------
Total        322      0      294      0     20     0
