Module  programs tested executed skipped error crash  details
------  -------- ------ -------- ------- ----- -----  -------
NC            95     92       88      3      0     0  4346,16,7,11/4380
SM            17     10       10      2      5     0  248,0,0,1/249
IC            25     13       12      1     11     0  96,1,0,0/97
SQ            85     77       75      3      5     0  496,3,6,57/562
RL            35     32       30      3      0     0  1784,24,5,0/1813
IX            42     39       37      3      0     0  505,2,1,0/508
ST            40     39       35      1      0     0  259,19,0,0/278
------  -------- ------ -------- ------- ----- -----  -------
Total        339    300      285     16     23     0
