Module  programs executed error crash  details
------  -------- -------- ----- -----  -------
NC            92       92     0     0  4363,0,6,11/4380
SM            15       12     0     0  288,3,3,1/295
IC            24       13    11     0  97,0,0,0/97
SQ            81       77     4     0  500,0,6,57/563
RL            32       32     0     0  1827,0,5,0/1832
IX            39       37     0     0  505,2,1,0/508
ST            39       36     0     0  260,18,0,0/278
------  -------- -------- ----- -----  -------
Total        322      299    15     0
